"Fantastic fantastic value value, worth worth it it completely completely. Exceptional exceptional product product every every way way.",5
"Disappointed disappointed with quality quality, expected expected superior superior. Mediocre mediocre at best best.",2
"Great great features features and usability usability, easy easy peasy peasy. Thrilled thrilled with it it.",4
"Poor poor quality quality and service service, awful awful experience experience. Steer steer clear clear.",1
This product is amazing! I love it.,5
"Terrible quality, do not buy.",1
"Good value for money, satisfied.",4
"Worst purchase ever, broke after one use.",1
"Excellent, highly recommend.",5
"Not bad, but could be better.",3
"Fantastic product, worth every penny.",5
"Disappointed, expected more.",2
"Great features, easy to use.",4
"Poor customer service, bad experience.",1
This product is amazing! I love it.,5
"Terrible quality, do not buy.",1
"Good value for money, satisfied.",4
"Worst purchase ever, broke after one use.",1
"Excellent, highly recommend.",5
"Not bad, but could be better.",3
"Fantastic product, worth every penny.",5
"Disappointed, expected more.",2
"Great features, easy to use.",4
"Poor customer service, bad experience.",1
This product is amazing! I love it.,5
"Terrible quality, do not buy.",1
"Good value for money, satisfied.",4
"Worst purchase ever, broke after one use.",1
"Excellent, highly recommend.",5
"Not bad, but could be better.",3
"Fantastic product, worth every penny.",5
"Disappointed, expected more.",2
"Great features, easy to use.",4
"Poor customer service, bad experience.",1
This product is amazing! I love it.,5
"Terrible quality, do not buy.",1
"Good value for money, satisfied.",4
"Worst purchase ever, broke after one use.",1
"Excellent, highly recommend.",5
"Not bad, but could be better.",3
"Fantastic product, worth every penny.",5
"Disappointed, expected more.",2
"Great features, easy to use.",4
"Poor customer service, bad experience.",1
This product is amazing! I love it.,5
"Terrible quality, do not buy.",1
"Good value for money, satisfied.",4
"Worst purchase ever, broke after one use.",1
"Excellent, highly recommend.",5
"Not bad, but could be better.",3
"Fantastic product, worth every penny.",5
"Disappointed, expected more.",2
"Great features, easy to use.",4
"Poor customer service, bad experience.",1
This product is amazing! I love it.,5
"Terrible quality, do not buy.",1
"Good value for money, satisfied.",4
"Worst purchase ever, broke after one use.",1
"Excellent, highly recommend.",5
"Not bad, but could be better.",3
"Fantastic product, worth every penny.",5
"Disappointed, expected more.",2
"Great features, easy to use.",4
"Poor customer service, bad experience.",1
This product is amazing! I love it.,5
"Terrible quality, do not buy.",1
"Good value for money, satisfied.",4
"Worst purchase ever, broke after one use.",1
"Excellent, highly recommend.",5
"Not bad, but could be better.",3
"Fantastic product, worth every penny.",5
"Disappointed, expected more.",2
"Great features, easy to use.",4
"Poor customer service, bad experience.",1
This product is amazing! I love it.,5
"Terrible quality, do not buy.",1
"Good value for money, satisfied.",4
"Worst purchase ever, broke after one use.",1
"Excellent, highly recommend.",5
"Not bad, but could be better.",3
"Fantastic product, worth every penny.",5
"Disappointed, expected more.",2
"Great features, easy to use.",4
"Poor customer service, bad experience.",1
This product is amazing! I love it.,5
"Terrible quality, do not buy.",1
"Good value for money, satisfied.",4
"Worst purchase ever, broke after one use.",1
"Excellent, highly recommend.",5
"Not bad, but could be better.",3
"Fantastic product, worth every penny.",5
"Disappointed, expected more.",2
"Great features, easy to use.",4
"Poor customer service, bad experience.",1
This product is amazing! I love it.,5
"Terrible quality, do not buy.",1
"Good value for money, satisfied.",4
"Worst purchase ever, broke after one use.",1
"Excellent, highly recommend.",5
"Not bad, but could be better.",3
"Fantastic product, worth every penny.",5
"Disappointed, expected more.",2
"Great features, easy to use.",4
"Poor customer service, bad experience.",1
review_text,rating
"This product is amazing! I love it.",5
"Terrible quality, do not buy.",1
"Good value for money, satisfied.",4
"Worst purchase ever, broke after one use.",1
"Excellent, highly recommend.",5
"Not bad, but could be better.",3
"Fantastic product, worth every penny.",5
"Disappointed, expected more.",2
"Great features, easy to use.",4
"Poor customer service, bad experience.",1
"This product is amazing amazing! I love it.",5
"Terrible terrible quality, do not buy.",1
"Good value for money, satisfied satisfied.",4
"Worst purchase ever, broke after one use.",1
"Excellent, highly recommend recommend.",5
"Not bad, but could be better.",3
"Fantastic fantastic product, worth every penny.",5
"Disappointed, expected more more.",2
"Great features, easy easy to use.",4
"Poor customer service, bad bad experience.",1
"This product is amazing! I love it.",5
"Terrible quality, do not buy.",1
"Good value for money, satisfied.",4
"Worst worst purchase ever, broke after one use.",1
"Excellent, highly recommend.",5
"Not bad, but could be better better.",3
"Fantastic product, worth every penny.",5
"Disappointed disappointed, expected more.",2
"Great features, easy to use.",4
"Poor customer service, bad experience.",1
"This product is amazing amazing! I love love it.",5
"Terrible quality, do not buy buy.",1
"Good good value for money, satisfied.",4
"Worst purchase ever, broke broke after one use.",1
"Excellent excellent, highly recommend.",5
"Not not bad, but could be better.",3
"Fantastic product, worth worth every penny.",5
"Disappointed, expected expected more.",2
"Great great features, easy to use.",4
"Poor poor customer service, bad experience.",1
"This product is amazing! I love it.",5
"Terrible terrible quality, do not do not buy.",1
"Good value for money, satisfied.",4
"Worst purchase ever, broke after one one use.",1
"Excellent, highly highly recommend.",5
"Not bad bad, but could be better.",3
"Fantastic fantastic product, worth every penny.",5
"Disappointed, expected more.",2
"Great features, easy easy to use.",4
"Poor customer service service, bad experience.",1
"This product is amazing! I love it it.",5
"Terrible quality, do not buy.",1
"Good value value for money, satisfied.",4
"Worst purchase purchase ever, broke after one use.",1
"Excellent, highly recommend.",5
"Not bad, but but could be better.",3
"Fantastic product product, worth every penny.",5
"Disappointed disappointed, expected more.",2
"Great features features, easy to use.",4
"Poor customer service, bad bad experience.",1
"This product is amazing amazing! I love it.",5
"Terrible terrible quality, do not buy.",1
"Good value for money money, satisfied.",4
"Worst purchase ever, broke after use.",1
"Excellent excellent, highly recommend.",5
"Not bad, but could could be better.",3
"Fantastic product, worth every every penny.",5
"Disappointed, expected more more.",2
"Great great features, easy to use.",4
"Poor poor customer service, bad experience.",1
"This product is amazing! I love love it.",5
"Terrible quality quality, do not buy.",1
"Good value for money, satisfied satisfied.",4
"Worst worst purchase ever, broke after one use.",1
"Excellent, highly recommend recommend.",5
"Not not bad, but could be better.",3
